code,name,date,netAssetValue,accumulativeTotalTetValue,dailyGrowthRate,weekGrowthRate,oneMothGrowthRate,threeMothGrowthRate,sixMothGrowthRate,oneYearGrowthRate,twoYearGrowthRate,threeYearGrowthRate,nowYearGrowthRate,setUpGrowthRate,customGrowthRate,serviceChargeRate
008273	,广发优质生活混合,2020-09-07,1.4774,1.4774,-3.16,-4.31,4.14,32.64,,,,,,47.74,47.74,0.15%
002106	,德邦福鑫灵活配置混合C,2020-09-07,1.2848,1.2848,-3.15,-4.32,-2.41,28.34,26.77,34.77,26.89,16,25.89,26.2207,34.7034,0.00%
006009	,国融融银灵活配置混合A,2020-09-07,1.0419,1.0919,-2.54,-4.32,-1.09,1.35,-9.31,-2.63,8.83,,-5.07,9.0181,-2.6443,0.12%
006010	,国融融银灵活配置混合C,2020-09-07,1.0354,1.0854,-2.54,-4.32,-1.12,1.30,-9.40,-2.82,8.22,,-5.20,8.3540,-2.8341,0.00%
007776	,汇安量化先锋混合C,2020-09-07,1.3573,1.3573,-3.01,-4.32,-3.80,17.20,22.03,,,,32.73,35.73,35.73,0.00%
007733	,南方智锐混合A,2020-09-07,1.5154,1.5154,-3.15,-4.32,-1.67,24.02,36.36,,,,46.20,51.54,51.54,0.15%
008374	,华泰柏瑞景气回报C,2020-09-07,1.4282,1.4282,-3.56,-4.32,-2.93,28.81,30.84,,,,42.22,42.82,42.82,0.00%
008373	,华泰柏瑞景气回报A,2020-09-07,1.4307,1.4307,-3.57,-4.32,-2.91,28.88,30.99,,,,42.46,43.07,43.07,1.50%
009274	,融通健康产业灵活配置混合C,2020-09-07,3.0320,3.0320,-2.91,-4.32,0.23,27.99,,,,,,49.5069,49.5069,0.00%
530011	,建信内生动力混合,2020-09-07,2.5410,2.9010,-2.46,-4.33,-0.04,24.93,30.37,64.38,106.17,100.13,49.06,221.2841,62.4697,0.15%
001986	,前海开源人工智能主题混合,2020-09-07,1.8130,1.8130,-3.97,-4.33,-6.21,25.82,30.06,50.33,77.75,37.04,43.66,81.30,46.5643,0.15%
001541	,汇添富民营新动力股票,2020-09-07,1.5910,1.5910,-3.75,-4.33,-0.62,30.41,29.88,68.90,103.71,53.72,45.96,59.10,65.5567,0.15%
006227	,华宝科技先锋混合,2020-09-07,1.7242,1.7242,-4.08,-4.33,-5,22.10,16.54,48.38,,,37.96,72.42,43.9112,0.15%
560002	,益民红利成长混合,2020-09-07,0.6786,1.8079,-2.43,-4.34,2,28.33,44.69,44.66,90.56,57.30,43.74,85.1287,44.3522,0.15%
002906	,南方中证500量化增强A,2020-09-07,1.2550,1.2550,-3.09,-4.34,-3.39,22.08,20.44,34.51,47.82,14.09,31,25.50,31.9664,0.15%
040007	,华安中小盘成长混合,2020-09-07,2.5001,3.8150,-3.43,-4.34,-3.69,18.40,17.75,48.82,93.60,63.39,35.85,150.01,43.8079,0.15%
005739	,富国转型机遇混合,2020-09-07,1.7415,1.7415,-2.12,-4.34,-2.51,28.68,32.07,69.79,100.77,,44.74,74.15,66.7784,0.15%
580009	,东吴多策略灵活配置混合,2020-09-07,1.5549,2.3179,-2.86,-4.34,0.35,19.01,19.09,39.89,73.89,65.74,31.45,189.2490,37.5045,0.15%
006270	,汇安核心成长混合A,2020-09-07,1.2431,1.2431,-4.52,-4.34,-9.80,13.25,16.16,25.63,,,29.45,24.31,24.7717,0.15%
007734	,南方智锐混合C,2020-09-07,1.5066,1.5066,-3.15,-4.34,-1.72,23.83,35.95,,,,45.59,50.66,50.66,0.00%
009557	,申万菱信创业板量化精选股票,2020-09-07,0.9961,0.9961,-3.39,-4.34,-3.47,,,,,,,-0.39,-0.39,0.15%
000727	,融通健康产业灵活配置混合A/B,2020-09-07,3.0360,3.0360,-2.91,-4.35,0.26,28.10,52.10,109.24,208.54,186.69,86.95,203.60,106.6712,0.15%
161027	,富国中证全指证券公司指数分级,2020-09-07,1.1430,0.6570,-3.05,-4.35,-4.03,26.02,11.95,19.65,71.52,11.79,15.11,-29.6534,18.2059,0.12%
001181	,南方改革机遇,2020-09-07,1.5180,1.5180,-2.82,-4.35,-0.07,27.67,33.51,53.96,82.67,59.79,44.02,51.80,52.2568,0.15%
005543	,银华心诚灵活配置混合,2020-09-07,1.7653,1.7653,-3.54,-4.35,2.02,31.70,47.24,63.08,119.18,,54,76.53,62.7005,0.15%
006271	,汇安核心成长混合C,2020-09-07,1.2222,1.2222,-4.52,-4.35,-9.85,13.02,15.68,24.61,,,28.72,22.22,23.7796,0.00%
008854	,南方内需增长两年股票A,2020-09-07,1.2815,1.2815,-3.26,-4.35,-2.21,19.05,26.98,,,,,28.15,28.15,1.50%
540007	,汇丰晋信中小盘股票,2020-09-07,1.95,1.97,-2.23,-4.36,-4.22,17.68,17.98,53,97.81,58.58,40.92,98.5682,50.1040,0.15%
000566	,华泰柏瑞创新升级混合A,2020-09-07,3.2480,3.9540,-3.56,-4.36,-2.99,28.23,29.30,55.67,90.48,98.76,46.24,341.2573,54.2273,0.12%
001723	,华商新动力灵活配置混合,2020-09-07,0.7670,0.7670,-3.64,-4.36,-11.94,9.42,3.65,25.74,38.20,-7.37,21.36,-23.30,24.1100,0.15%
004536	,嘉实中小企业量化活力混合,2020-09-07,1.3590,1.3590,-2.65,-4.36,-3.82,22.43,21.88,44.73,70.94,35.09,36.04,35.90,41.5625,0.15%
010028	,华泰柏瑞创新升级混合C,2020-09-07,3.2480,3.2480,-3.56,-4.36,,,,,,,,0.1542,0.1542,0.00%
233007	,大摩卓越成长混合,2020-09-07,3.6552,4.0272,-2.76,-4.37,-2.57,19.76,24.86,43.23,78.60,71.90,31.03,328.2963,41.7239,0.15%
000928	,中融国企改革混合,2020-09-07,1.5530,1.5530,-3.48,-4.37,-1.46,22.77,32.85,45.82,70.85,58.15,35.40,55.30,43.2657,0.15%
001839	,九泰久兴灵活配置混合,2020-09-07,1.4220,1.6250,-2.94,-4.37,-0.56,26.44,24.50,51.15,86.42,58.22,40.24,70.2442,48.3837,0.15%
005041	,人保研究精选混合A,2020-09-07,1.6611,1.6611,-2.71,-4.37,-0.93,23.14,22.07,52.42,77.41,,39.98,66.11,48.8041,0.15%
005042	,人保研究精选混合C,2020-09-07,1.6376,1.6376,-2.70,-4.37,-0.96,22.98,21.75,51.69,75.58,,39.51,63.76,48.1053,0.00%
008855	,南方内需增长两年股票C,2020-09-07,1.2773,1.2773,-3.27,-4.37,-2.26,18.86,26.59,,,,,27.73,27.73,0.00%
009636	,华泰柏瑞景气优选,2020-09-07,1.0548,1.0548,-3.63,-4.37,-3.01,,,,,,,5.48,5.48,0.15%
450003	,国富潜力组合混合A,2020-09-07,1.8140,2.9150,-3.25,-4.38,-1.36,29.11,37.11,57.78,115.48,92.18,49.42,348.5532,57.0008,0.15%
001972	,前海开源沪港深智慧生活混合,2020-09-07,1.7460,1.7460,-2.13,-4.38,-7.91,7.91,4.36,26.61,53.83,36.94,16.48,74.60,24.3590,0.15%
002907	,南方中证500量化增强C,2020-09-07,1.2430,1.2430,-3.12,-4.38,-3.42,21.98,20.21,33.94,46.58,12.69,30.70,24.30,31.5344,0.00%
007968	,华泰柏瑞研究精选,2020-09-07,1.4930,1.4930,-3.55,-4.38,-2.84,29.77,30.75,,,,44.78,49.30,49.3,0.15%
009361	,招商创新增长混合C,2020-09-07,1.0163,1.0163,-3.43,-4.38,-5.12,,,,,,,1.63,1.63,0.00%
009360	,招商创新增长混合A,2020-09-07,1.0181,1.0181,-3.42,-4.38,-5.05,,,,,,,1.81,1.81,0.15%
000967	,华泰柏瑞创新动力混合,2020-09-07,2.6780,2.6780,-3.74,-4.39,-2.62,29.18,31.08,65.31,104.12,112.54,51.21,167.7732,63.6920,0.15%
501028	,财通多策略福瑞混合(LOF),2020-09-07,1.4412,1.4412,-3.64,-4.39,-2.22,28.14,30.77,50.74,80.44,39.13,40.11,44.12,48.3174,0.15%
004846	,南华瑞盈混合发起C,2020-09-07,1.1727,1.1727,-3.51,-4.39,5.89,34.18,38.26,50.89,67.72,17.16,45.57,17.27,50.5005,0.00%
005738	,长城智能产业灵活配置混合,2020-09-07,2.2112,2.2112,-2.97,-4.39,-5.78,25.27,34.08,79.38,127.12,,66.38,121.12,77.4639,0.15%
007474	,华夏创成长ETF联接A,2020-09-07,1.7564,1.7564,-4.13,-4.39,-6.52,19.44,25.99,59.01,,,53.05,75.64,56.3051,0.12%
008712	,景顺长城品质成长混合,2020-09-07,1.3352,1.3352,-2.85,-4.39,1.46,22.91,31.70,,,,,33.52,33.52,0.15%
200007	,长城安心回报混合,2020-09-07,1.7871,4.3332,-2.98,-4.40,-5.44,21.47,28.74,57.14,91.05,75.34,49.41,419.5674,56.1877,0.15%
217009	,招商核心价值混合,2020-09-07,1.8731,2.1178,-3.72,-4.40,-2.80,25.61,31.70,61.49,110.52,88.02,53.76,131.2621,59.9132,0.15%
001974	,景顺长城量化新动力股票,2020-09-07,2.0840,2.0840,-2.34,-4.40,-0.67,27.15,24.87,35.68,64.22,53.12,31.40,108.40,34.7995,0.15%
005903	,泰达宏利绩优混合,2020-09-07,1.9405,1.9405,-2.24,-4.40,0.86,21.02,31.25,52.03,103.26,,41.07,94.05,52.2677,0.15%
007475	,华夏创成长ETF联接C,2020-09-07,1.7481,1.7481,-4.13,-4.40,-6.55,19.32,25.74,58.37,,,52.63,74.81,55.6773,0.00%
008063	,汇添富大盘核心资产混合,2020-09-07,1.3788,1.3788,-3.27,-4.40,-0.39,29.99,36.49,,,,,37.88,37.88,0.15%
001535	,景顺长城改革机遇灵活配置A,2020-09-07,1.3210,1.3210,-2.72,-4.41,2.72,20.31,11.76,30.53,46.94,21.64,23.23,32.10,27.7563,0.15%
001897	,九泰久盛量化先锋混合A,2020-09-07,1.3860,1.5670,-3.01,-4.41,-0.29,25.32,19.69,39.02,65.99,32.07,33.91,63.3647,36.1494,0.15%
001910	,泰康新机遇混合,2020-09-07,1.7002,1.8237,-2.60,-4.41,0.36,18.03,27.50,41.27,73.40,57.37,36.46,88.7946,40.2921,0.15%
003492	,前海开源外向企业股票,2020-09-07,1.4004,1.4004,-2.15,-4.41,-4.07,12.76,9.80,19.72,36.16,22.29,19.21,40.04,19.0310,0.15%
121005	,国投瑞银创新动力混合,2020-09-07,1.1368,3.9236,-2.98,-4.41,-3.80,27.70,51.59,92.37,139.96,110.61,72.34,674.6033,90.1838,0.15%
001898	,易方达大健康混合,2020-09-07,1.9930,1.9930,-2.64,-4.41,-0.85,21.60,34.66,51.33,106.96,,42.66,99.30,51.2140,0.15%
007518	,东方阿尔法优选混合A,2020-09-07,1.6139,1.6139,-3.37,-4.41,-7.39,17.43,35.03,,,,50.58,61.3739,61.3739,0.15%
007519	,东方阿尔法优选混合C,2020-09-07,1.6060,1.6060,-3.37,-4.41,-7.42,17.29,34.71,,,,50.07,60.5839,60.5839,0.00%
009840	,东财量化精选混合A,2020-09-07,0.9772,0.9772,-3.08,-4.41,-2.30,,,,,,,-2.28,-2.28,0.15%
160613	,鹏华盛世创新混合(LOF),2020-09-07,1.6430,3.1160,-3.12,-4.42,1.67,25.71,25.23,35.31,87.98,73.03,25.87,365.8197,34.9531,0.15%
007126	,博道远航混合A,2020-09-07,1.5230,1.5230,-2.55,-4.42,-1.21,28.27,27.08,46.50,,,37.75,52.30,44.8820,0.15%
003516	,国泰融安多策略灵活配置混合,2020-09-07,2.7039,2.7039,-2.96,-4.42,-1.07,23.24,33.92,75.81,168.30,167.53,55.90,170.39,70.7223,0.15%
007127	,博道远航混合C,2020-09-07,1.5129,1.5129,-2.55,-4.42,-1.25,28.11,26.76,45.78,,,37.30,51.29,44.1956,0.00%
008230	,九泰天辰量化新动力,2020-09-07,1.3654,1.3654,-3.01,-4.42,-0.36,29.99,,,,,,36.54,36.54,0.15%
009841	,东财量化精选混合C,2020-09-07,0.9764,0.9764,-3.09,-4.42,-2.36,,,,,,,-2.36,-2.36,0.00%
000059	,国联安中证医药100A,2020-09-07,1.4285,1.9885,-3.24,-4.43,-4.70,20.13,29.99,53.19,63.97,47.22,49.79,119.1821,52.2759,0.12%
040004	,华安宝利配置混合,2020-09-07,1.2720,4.8990,-3.71,-4.43,0.47,19.58,30.89,49.28,103.65,80.43,42.47,1597.7145,48.8685,0.12%
004510	,九泰久盛量化先锋混合C,2020-09-07,1.36,1.5410,-3,-4.43,-0.37,25.11,19.19,37.93,63.66,29.27,33.20,51.7993,35.0546,0.00%
007945	,景顺长城改革机遇灵活配置C,2020-09-07,1.3150,1.3150,-2.74,-4.43,2.65,20.09,11.44,,,,22.78,28.4180,28.418,0.00%
206002	,鹏华精选成长混合,2020-09-07,2.6450,2.6450,-3.33,-4.44,-1.01,26.92,35.85,77.04,132.22,105.68,51.06,164.50,74.1277,0.15%
000550	,广发新动力混合,2020-09-07,2.7790,2.7790,-2.97,-4.44,0.14,23.07,33.41,49.97,61.01,18.41,46.42,177.90,49.5694,0.15%
020005	,国泰金马稳健混合,2020-09-07,1.40,6.9140,-2.57,-4.44,5.11,23.02,32.70,36.46,84.85,85.02,33.33,696.0926,35.9917,0.15%
002863	,金信深圳成长混合发起式,2020-09-07,1.8490,1.8490,-3.35,-4.44,-4.25,18.30,24.43,44.34,65.98,66.58,50.08,84.90,38.1913,0.15%
004845	,南华瑞盈混合发起A,2020-09-07,1.1258,1.1258,-3.51,-4.44,0.50,26.95,30.89,43.09,59.89,12.45,37.88,12.58,42.7231,0.10%
519113	,浦银安盛精致生活混合,2020-09-07,2.5810,2.6410,-3.62,-4.44,-5.87,17.80,12.76,38.61,75.70,20.72,34.85,172.1272,34.1476,0.15%
006569	,国联安中证医药100C,2020-09-07,1.4609,1.4609,-3.25,-4.44,-4.73,20,29.72,52.64,,,49.38,91.7695,51.7188,0.00%
001692	,南方国策动力,2020-09-07,2.02,2.05,-3.02,-4.45,-2.18,23.62,26.41,57.94,111.08,89.67,45.95,106.9148,55.9845,0.15%
005244	,国泰聚优价值灵活配置混合A,2020-09-07,1.7921,1.7921,-2.93,-4.45,-1.70,24.24,32.76,76.27,110.46,,59.95,79.21,73.2334,0.15%
006157	,财通量化核心优选混合,2020-09-07,1.6669,1.6669,-2.84,-4.45,-2.59,17.81,16.02,33.79,,,26.42,66.69,31.6667,0.15%
008318	,博道久航混合A,2020-09-07,1.2709,1.2709,-2.46,-4.45,-1.63,24.33,23.35,,,,26.47,27.09,27.09,0.15%
008381	,前海开源新兴产业混合,2020-09-07,1.2868,1.2868,-4.03,-4.45,-2.75,22.02,,,,,,28.68,28.68,0.15%
519097	,新华中小市值优选混合,2020-09-07,2.5910,3.3530,-2.56,-4.46,-7.03,15.62,18.85,54.32,105.96,71.25,37.02,270.0804,50.0289,0.15%
100026	,富国天合稳健优选混合,2020-09-07,1.9790,4.2795,-2.86,-4.46,1.81,22.65,24.40,44.39,79.62,76.27,35.35,901.7633,42.1467,0.15%
005245	,国泰聚优价值灵活配置混合C,2020-09-07,1.7669,1.7669,-2.93,-4.46,-1.74,24.09,32.42,75.41,108.39,,59.41,76.69,72.3805,0.00%
005962	,宝盈人工智能股票A,2020-09-07,2.4805,2.4805,-3.67,-4.46,-6.42,17.15,19.72,68.06,148.07,,44.63,148.05,62.1772,0.15%
006796	,富国消费升级混合,2020-09-07,1.9744,1.9744,-3.11,-4.46,-1.01,30.19,42.53,71.88,,,60.10,97.44,71.6870,0.15%
008633	,万家科技创新混合A,2020-09-07,1.1859,1.1859,-4.56,-4.46,-8.54,3.17,3.87,,,,,18.59,18.59,0.15%
008319	,博道久航混合C,2020-09-07,1.2664,1.2664,-2.46,-4.46,-1.67,24.17,23.05,,,,26.04,26.64,26.64,0.00%
001152	,融通新区域新经济灵活配置混合,2020-09-07,0.8550,0.8550,-3.82,-4.47,-2.29,27.42,34.65,65.70,80.76,59.81,41.32,-14.50,64.1075,0.15%
360005	,光大红利混合,2020-09-07,2.9140,5.5545,-2.98,-4.47,-1.99,23.88,27.65,47.29,73.45,34.17,41.84,625.3399,45.6637,0.15%
501032	,财通福盛混合发起(LOF),2020-09-07,1.0210,1.0210,-3.61,-4.47,-2.97,24.45,25.55,33.12,33.52,-0.37,33.03,2.10,32.9254,0.15%
005403	,南方融尚再融资混合,2020-09-07,1.6986,1.6986,-3.04,-4.47,-1.67,18.22,16.20,35.95,72.73,,28.10,69.86,33.8218,0.15%
006161	,博道启航混合C,2020-09-07,1.6782,1.6782,-2.55,-4.47,-1.49,27.40,25.36,39.20,69.76,,33.64,67.8032,37.7267,0.00%
005701	,上投摩根香港精选港股通,2020-09-07,1.2208,1.2208,-3.22,-4.47,-5.06,9.86,15.56,22.28,28.40,,14.34,22.08,22.6935,0.15%
006160	,博道启航混合A,2020-09-07,1.6958,1.6958,-2.55,-4.47,-1.45,27.55,25.67,39.91,71.47,,34.09,69.5630,38.4101,0.15%
008634	,万家科技创新混合C,2020-09-07,1.1820,1.1820,-4.56,-4.47,-8.58,3.04,3.61,,,,,18.20,18.2,0.00%
000017	,财通可持续混合,2020-09-07,2.3230,3.4170,-3.49,-4.48,-1.57,31.24,32.69,61.07,111.58,90.93,47.35,342.1638,58.8673,0.15%
519120	,浦银安盛新兴产业混合,2020-09-07,2.8150,2.8150,-3.66,-4.48,-6.60,16.37,10.61,34.69,66.96,12.42,31.97,181.50,30.2638,0.15%
005963	,宝盈人工智能股票C,2020-09-07,2.4398,2.4398,-3.68,-4.48,-6.48,16.91,19.22,66.72,144.13,,43.84,143.98,60.8942,0.00%
006147	,宝盈融源可转债债券A,2020-09-07,1.2723,1.2723,-3.57,-4.48,-6.78,13.92,13.91,27.28,,,19.92,27.23,,0.08%
009391	,汇添富优质成长混合A,2020-09-07,1.1208,1.1208,-3.39,-4.48,-1.38,11.61,,,,,,12.08,12.08,0.15%
519772	,交银新生活力灵活配置混合,2020-09-07,2.9560,2.9560,-3.34,-4.49,0.14,22.76,26.27,66.25,106.57,150.72,47.21,195.60,62.4176,0.15%
004394	,华泰柏瑞量化创优混合,2020-09-07,1.7247,1.7247,-3.65,-4.49,-5.25,25.80,27.74,61.23,107.10,59.50,55.14,72.4528,57.9975,0.15%
501015	,财通多策略升级混合(LOF),2020-09-07,1.0840,1.0840,-2.52,-4.49,-9.29,11.75,10.39,26.78,32.20,9.94,18.86,8.40,24.8848,0.15%
006402	,先锋量化优选混合C,2020-09-07,1.2653,1.2653,-2.76,-4.49,-1.85,8.44,11.48,22.89,,,17.09,26.53,22.9521,0.00%
006401	,先锋量化优选混合A,2020-09-07,1.2857,60.0916,-2.76,-4.49,-1.81,8.62,11.79,23.83,,,17.54,5909.1555,23.8632,0.15%
006148	,宝盈融源可转债债券C,2020-09-07,1.2684,1.2684,-3.57,-4.49,-6.80,13.83,13.74,26.89,,,19.66,26.84,,0.00%
001180	,广发医药卫生联接A,2020-09-07,1.2679,1.2679,-3.13,-4.50,-5.73,20.40,29.60,51.21,63.96,55.86,47.41,26.79,50.1540,0.12%
000601	,华宝创新优选混合,2020-09-07,2.1020,2.4420,-3.80,-4.50,-4.71,26.86,26.93,79.50,146.42,104.28,59.36,152.9440,73.7190,0.15%
001186	,富国文体健康股票,2020-09-07,2.0370,2.0370,-3.18,-4.50,0.69,39.81,47.61,83.84,129.13,126.08,66.56,103.70,80.5851,0.15%
004183	,富国产业升级混合,2020-09-07,2.0663,2.0663,-3.19,-4.50,-5.97,25.94,29.70,54.87,101.55,96.14,43.98,106.63,51.8445,0.15%
002978	,广发医药卫生联接C,2020-09-07,1.2574,1.2574,-3.14,-4.50,-5.75,20.34,29.47,50.93,63.53,55.04,47.22,60.6490,49.8688,0.00%
257070	,国联安优选行业混合,2020-09-07,2.9021,3.2031,-4.85,-4.50,-10.26,8.46,9.42,58.96,125.72,78.95,47.25,257.5764,51.7437,0.15%
005186	,长安鑫兴混合A,2020-09-07,1.4802,1.4802,-3.54,-4.50,-4.63,14.43,13.97,28.74,63.87,,23.60,48.02,27.2633,0.12%
005264	,国都多策略混合,2020-09-07,1.9260,1.9260,-2.92,-4.50,-3.17,20.01,31.19,43.32,92.85,,41.39,92.5807,43.8494,0.12%
009392	,汇添富优质成长混合C,2020-09-07,1.1189,1.1189,-3.39,-4.50,-1.43,11.44,,,,,,11.89,11.89,0.00%
000167	,广发聚优灵活配置混合A,2020-09-07,2.5850,2.7950,-3.07,-4.51,4.61,30.29,42.98,58.49,127.35,114.29,49.51,203.4379,58.2008,0.15%
005187	,长安鑫兴混合C,2020-09-07,1.4729,1.4729,-3.54,-4.51,-4.64,14.39,13.88,28.56,63.37,,23.46,47.29,27.0947,0.00%
006769	,长城研究精选混合,2020-09-07,1.7454,1.7454,-2.97,-4.51,-5.72,20.54,29.84,71.79,,,63.72,74.54,71.0170,0.15%
710001	,富安达优势成长混合,2020-09-07,2.8951,2.8951,-3.05,-4.52,-7.89,15.27,15.03,28.64,58.02,40.76,26.47,189.51,26.3574,0.15%
001563	,华富健康文娱灵活配置混合,2020-09-07,1.4790,1.6390,-4.15,-4.52,0.54,17.19,23.46,47.24,84.49,71.41,41.61,69.1781,46.6015,0.15%
001730	,兴银大健康,2020-09-07,1.14,1.14,-2.90,-4.52,-2.90,14,14.11,43.76,41.97,22.06,36.53,14,40.9147,0.15%
519975	,长信量化中小盘股票,2020-09-07,1.3110,1.7110,-2.96,-4.52,-3.10,27.03,28.66,65.11,80.83,32.69,54.24,79.9723,61.0565,0.15%
360010	,光大均衡精选混合,2020-09-07,1.5079,2.1281,-2.35,-4.53,-4.89,13.38,9.74,19.31,45.93,36.89,16.02,146.6774,16.9186,0.15%
001365	,大成正向回报灵活配置混合,2020-09-07,1.4120,1.4120,-3.88,-4.53,-2.22,28.95,47.24,84.33,113.94,85.06,69.71,41.20,81.7246,0.15%
001445	,华安国企改革主题灵活配置混合,2020-09-07,2.9280,2.9280,-3.27,-4.53,1.63,38.24,43.67,71.03,145.84,123.34,59.13,192.80,69.8376,0.15%
000598	,长盛生态环境混合,2020-09-07,2.3590,2.3590,-2.92,-4.53,-11.05,15.47,11.48,32.75,58,53.58,38.52,135.90,32.0090,0.15%
005689	,中银医疗保健混合A,2020-09-07,2.7546,2.7826,-3.25,-4.53,-1.27,28.77,48.08,94.20,187.08,,78.80,182.3171,93.0614,0.15%
006692	,金信消费升级股票A,2020-09-07,1.73,1.8567,-2.97,-4.53,0.03,16.68,28.06,54.83,,,43.92,93.4254,53.5300,0.15%
006371	,长安鑫盈混合A,2020-09-07,1.7067,1.7067,-3.17,-4.53,-1.82,23.50,30.12,56.39,,,43.50,70.67,52.9849,0.15%
202011	,南方优选价值混合A,2020-09-07,1.7860,3.6970,-3.30,-4.54,-3.15,19.79,20.92,53.24,93.29,73.39,42.23,605.5590,50.6470,0.18%
400007	,东方策略成长混合,2020-09-07,4.2654,4.2654,-2.65,-4.54,3.60,30.95,35.94,56.62,71.64,53.81,43.88,326.54,55.4276,0.15%
000988	,嘉实全球互联网股票人民币,2020-09-04,2.3150,2.3150,-2.36,-4.54,5.04,21.20,32.97,52.91,52.10,59.55,40.56,131.50,,0.15%
006048	,长城中证500指数增强A,2020-09-07,1.4103,1.4103,-2.74,-4.54,-4.77,22.65,21.39,36.34,50.18,,31.07,41.03,34.1227,0.12%
007413	,长城中证500指数增强C,2020-09-07,1.3966,1.3966,-2.74,-4.54,-4.79,22.55,21.21,35.62,,,30.78,49.8176,33.4288,0.00%
006372	,长安鑫盈混合C,2020-09-07,1.7026,1.7026,-3.17,-4.54,-1.89,23.25,29.59,56.19,,,42.73,70.26,52.7955,0.00%
008065	,汇添富中盘积极成长混合A,2020-09-07,1.3012,1.3012,-3.51,-4.54,-2.05,22.89,,,,,,30.0940,30.094,0.15%
206009	,鹏华新兴产业混合,2020-09-07,4.2190,4.5960,-2.77,-4.55,-2.07,18.58,37.83,85.86,126.28,115.91,67.02,396.1442,82.2462,0.15%
630006	,华商产业升级混合,2020-09-07,1.6570,1.8870,-4.05,-4.55,-8.76,13.49,20.86,42.23,68.39,33.31,32.56,108.0456,40.7817,0.15%
740001	,长安宏观策略混合,2020-09-07,1.1960,2.0160,-3.94,-4.55,-5.53,17.14,10.33,6.60,7.17,-10.88,6.31,95.7429,6.3111,0.15%
002482	,宝盈互联网沪港深混合,2020-09-07,2.5990,2.5990,-4.03,-4.55,-5.90,20.32,23.41,75.49,137.79,130,50.41,159.90,69.0956,0.15%
002295	,广发稳安灵活配置A,2020-09-07,1.6054,1.6054,-3.09,-4.55,-3.44,21.64,29.26,39.72,48.79,54.22,36.80,60.54,39.3576,0.10%
003378	,泰康策略优选混合,2020-09-07,1.8009,1.8419,-2.07,-4.55,0.72,26.64,29.23,49.17,90.63,71.70,41.45,86.7558,48.1735,0.15%
006419	,人保优势产业混合A,2020-09-07,1.4016,1.4016,-3.35,-4.55,-2.18,18.42,18.76,26.38,,,21.98,40.16,23.6742,0.15%
006693	,金信消费升级股票C,2020-09-07,1.8221,1.8922,-2.98,-4.55,-0.03,16.44,27.55,53.63,,,43.13,91.0121,52.3465,0.00%
008066	,汇添富中盘积极成长混合C,2020-09-07,1.2974,1.2974,-3.52,-4.55,-2.11,22.71,,,,,,29.7141,29.7141,0.00%
161818	,银华消费主题混合,2020-09-07,1.5811,1.5811,-2.84,-4.56,4.85,35.82,50.47,67.68,171.72,94.12,54.40,141.1974,66.9201,0.15%
550015	,信诚至远A,2020-09-07,1.9452,1.9452,-3.91,-4.56,-0.33,36.45,35.05,81.15,101.64,94.15,71.52,134.4353,80.7974,0.08%
001255	,长城改革红利混合,2020-09-07,0.9174,0.9174,-2.96,-4.56,-7.90,12.06,11.17,34.32,66.41,23.97,29.98,-8.26,31.8861,0.15%
160311	,华夏蓝筹混合(LOF),2020-09-07,2.0510,6.2860,-3.35,-4.56,-3.84,21,19.45,27,53.29,38.49,22.45,184.3432,26.5269,0.15%
003769	,中银品质生活混合,2020-09-07,1.8768,1.8768,-3.34,-4.56,-2.37,24.23,30.29,57.75,89.31,78.83,40.80,87.68,56.7920,0.15%
000698	,宝盈科技30混合,2020-09-07,2.8060,2.8060,-4,-4.56,-5.11,18.60,17.65,57.46,100.29,76.26,39.26,180.60,51.5119,0.15%
006539	,南方优选价值混合C,2020-09-07,1.7590,1.8890,-3.35,-4.56,-3.25,19.50,20.40,52,,,41.43,110.2255,49.4178,0.00%
007047	,长城核心优势混合,2020-09-07,1.8131,1.8631,-2.56,-4.56,-0.02,38.80,53.56,75.75,,,69.62,90.3161,75.8116,0.15%
006420	,人保优势产业混合C,2020-09-07,1.3890,1.3890,-3.35,-4.56,-2.22,18.27,18.44,25.70,,,21.53,38.90,23.0183,0.00%
007306	,华泰柏瑞基本面智选A,2020-09-07,1.8160,1.8160,-3.77,-4.56,-5.40,14.36,24.43,58.30,,,45.48,81.60,55.3066,0.15%
007307	,华泰柏瑞基本面智选C,2020-09-07,1.8027,1.8027,-3.77,-4.56,-5.42,14.28,24.26,57.69,,,45.22,80.27,54.7249,0.00%
270007	,广发大盘成长混合,2020-09-07,1.8773,2.0487,-3.41,-4.57,3.49,30.59,48.58,54.22,124.23,94.59,51.69,114.1802,54.3864,0.15%
519672	,银河蓝筹混合,2020-09-07,4.4050,4.4050,-4.22,-4.57,-5.47,27.87,21.28,66.79,124.86,90.69,47.62,340.50,63.3902,0.15%
161128	,易标普信息科技人民币,2020-09-04,2.2549,2.2549,-1.19,-4.57,1.76,14.06,22.42,37.95,52.19,101.38,22.72,125.49,,0.12%
519039	,长盛同德主题混合,2020-09-07,1.8209,5.2178,-3.01,-4.57,-4.07,16.04,17.64,28.22,47.21,25.04,21.27,82.09,27.6123,0.15%
550016	,信诚至远C,2020-09-07,2.7822,2.7822,-3.92,-4.57,-0.36,36.32,34.81,80.52,100.59,178.25,71.12,388.0935,80.1826,0.00%
